dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
3597,6,114.264381,33.262439,上蔡县,,411722,0396,411722000000,,,上蔡,,,,,,,2,100,1015,1366,3597,,,,
3598,6,114.619159,32.96271,平舆县,,411723,0396,411723000000,,,平舆,,,,,,,2,100,1015,1366,3598,,,,
3599,6,114.392774,32.605697,正阳县,,411724,0396,411724000000,,,正阳,,,,,,,2,100,1015,1366,3599,,,,
3600,6,114.02643,32.802065,确山县,,411725,0396,411725000000,,,确山,,,,,,,2,100,1015,1366,3600,,,,
3601,6,113.327144,32.723975,泌阳县,,411726,0396,411726000000,,,泌阳,,,,,,,2,100,1015,1366,3601,,,,
3602,6,114.362379,33.006729,汝南县,,411727,0396,411727000000,,,汝南,,,,,,,2,100,1015,1366,3602,,,,
3603,6,114.013182,33.145649,遂平县,,411728,0396,411728000000,,,遂平,,,,,,,2,100,1015,1366,3603,,,,
3604,6,114.920983,32.81148,新蔡县,,411729,0396,411729000000,,,新蔡,,,,,,,2,100,1015,1366,3604,,,,
3605,6,114.022298,33.011529,河南驻马店经济开发区,,411700,0396,411771000000,,,,,,,,,,2,100,1015,1366,3605,,,,
3606,6,112.601919,35.067243,济源市,,419001,,419001000000,,,济源,,,,,,,2,100,1015,1367,3606,,,,
3607,6,114.27876,30.592688,江岸区,,420102,027,420102000000,,,江岸,,,,,,,2,100,1016,1368,3607,,,,
3608,6,114.270871,30.60143,江汉区,,420103,027,420103000000,,,江汉,,,,,,,2,100,1016,1368,3608,,,,
3609,6,114.26583,30.571236,硚口区,,420104,027,420104000000,,,硚口,,,,,,,2,100,1016,1368,3609,,,,
3610,6,114.218724,30.553905,汉阳区,,420105,027,420105000000,,,汉阳,,,,,,,2,100,1016,1368,3610,,,,
3611,6,114.316223,30.554235,武昌区,,420106,027,420106000000,,,武昌,,,,,,,2,100,1016,1368,3611,,,,
3612,6,114.385539,30.63963,青山区,,420107,027,420107000000,,,青山,,,,,,,2,100,1016,1368,3612,,,,
3613,6,114.343913,30.500317,洪山区,,420111,027,420111000000,,,洪山,,,,,,,2,100,1016,1368,3613,,,,
3614,6,114.136886,30.62002,东西湖区,,420112,027,420112000000,,,东西湖,,,,,,,2,100,1016,1368,3614,,,,
3615,6,114.084445,30.308856,汉南区,,420113,027,420113000000,,,汉南,,,,,,,2,100,1016,1368,3615,,,,
3616,6,114.029328,30.582271,蔡甸区,,420114,027,420114000000,,,蔡甸,,,,,,,2,100,1016,1368,3616,,,,
3617,6,114.321551,30.375748,江夏区,,420115,027,420115000000,,,江夏,,,,,,,2,100,1016,1368,3617,,,,
3618,6,114.375743,30.882557,黄陂区,,420116,027,420116000000,,,黄陂,,,,,,,2,100,1016,1368,3618,,,,
3619,6,114.801107,30.841544,新洲区,,420117,027,420117000000,,,新洲,,,,,,,2,100,1016,1368,3619,,,,
3620,6,115.065978,30.223003,黄石港区,,420202,0714,420202000000,,,黄石港,,,,,,,2,100,1016,1369,3620,,,,
3621,6,115.109955,30.204924,西塞山区,,420203,0714,420203000000,,,西塞山,,,,,,,2,100,1016,1369,3621,,,,
3622,6,114.961327,30.173913,下陆区,,420204,0714,420204000000,,,下陆,,,,,,,2,100,1016,1369,3622,,,,
3623,6,114.901412,30.206592,铁山区,,420205,0714,420205000000,,,铁山,,,,,,,2,100,1016,1369,3623,,,,
3624,6,115.215227,29.830258,阳新县,,420222,0714,420222000000,,,阳新,,,,,,,2,100,1016,1369,3624,,,,
3625,6,114.979875,30.095643,大冶市,,420281,0714,420281000000,,,大冶,,,,,,,2,100,1016,1369,3625,,,,
3626,6,110.813621,32.591929,茅箭区,,420302,0719,420302000000,,,茅箭,,,,,,,2,100,1016,1370,3626,,,,
3627,6,110.769133,32.652297,张湾区,,420303,0719,420303000000,,,张湾,,,,,,,2,100,1016,1370,3627,,,,
3628,6,110.812044,32.834802,郧阳区,,420304,0719,420304000000,,,郧阳,,,,,,,2,100,1016,1370,3628,,,,
3629,6,110.425983,32.993182,郧西县,,420322,0719,420322000000,,,郧西,,,,,,,2,100,1016,1370,3629,,,,
3630,6,110.228694,32.224875,竹山县,,420323,0719,420323000000,,,竹山,,,,,,,2,100,1016,1370,3630,,,,
3631,6,109.715304,32.318255,竹溪县,,420324,0719,420324000000,,,竹溪,,,,,,,2,100,1016,1370,3631,,,,
3632,6,110.72667,32.040085,房县,,420325,0719,420325000000,,,,,,,,,,2,100,1016,1370,3632,,,,
3633,6,111.513127,32.540157,丹江口市,,420381,0719,420381000000,,,丹江口,,,,,,,2,100,1016,1370,3633,,,,
3634,6,111.285646,30.710782,西陵区,,420502,0717,420502000000,,,西陵,,,,,,,2,100,1016,1371,3634,,,,
3635,6,111.361037,30.644334,伍家岗区,,420503,0717,420503000000,,,伍家岗,,,,,,,2,100,1016,1371,3635,,,,
3636,6,111.26812,30.693247,点军区,,420504,0717,420504000000,,,点军,,,,,,,2,100,1016,1371,3636,,,,
3637,6,111.43462,30.530903,猇亭区,,420505,0717,420505000000,,,猇亭,,,,,,,2,100,1016,1371,3637,,,,
3638,6,111.32638,30.770006,夷陵区,,420506,0717,420506000000,,,夷陵,,,,,,,2,100,1016,1371,3638,,,,
3639,6,111.640508,31.060869,远安县,,420525,0717,420525000000,,,远安,,,,,,,2,100,1016,1371,3639,,,,
3640,6,110.746805,31.348196,兴山县,,420526,0717,420526000000,,,兴山,,,,,,,2,100,1016,1371,3640,,,,
3641,6,110.977711,30.825897,秭归县,,420527,0717,420527000000,,,秭归,,,,,,,2,100,1016,1371,3641,,,,
3642,6,111.207242,30.472763,长阳土家族自治县,,420528,0717,420528000000,,,,,,,,,,2,100,1016,1371,3642,,,,
3643,6,110.674706,30.199688,五峰土家族自治县,,420529,0717,420529000000,,,,,,,,,,2,100,1016,1371,3643,,,,
3644,6,111.450006,30.378327,宜都市,,420581,0717,420581000000,,,宜都,,,,,,,2,100,1016,1371,3644,,,,
3645,6,111.788312,30.821266,当阳市,,420582,0717,420582000000,,,当阳,,,,,,,2,100,1016,1371,3645,,,,
3646,6,111.76053,30.42594,枝江市,,420583,0717,420583000000,,,枝江,,,,,,,2,100,1016,1371,3646,,,,
3647,6,112.133974,32.010351,襄城区,,420602,0710,420602000000,,,襄城,,,,,,,2,100,1016,1372,3647,,,,
3648,6,112.135684,32.044833,樊城区,,420606,0710,420606000000,,,樊城,,,,,,,2,100,1016,1372,3648,,,,
3649,6,112.211899,32.087298,襄州区,,420607,0710,420607000000,,,襄州,,,,,,,2,100,1016,1372,3649,,,,
3650,6,111.838905,31.774636,南漳县,,420624,0710,420624000000,,,南漳,,,,,,,2,100,1016,1372,3650,,,,
3651,6,111.652982,32.263849,谷城县,,420625,0710,420625000000,,,谷城,,,,,,,2,100,1016,1372,3651,,,,
3652,6,111.261309,31.87831,保康县,,420626,0710,420626000000,,,保康,,,,,,,2,100,1016,1372,3652,,,,
3653,6,111.683861,32.359068,老河口市,,420682,0710,420682000000,,,老河口,,,,,,,2,100,1016,1372,3653,,,,
3654,6,112.771959,32.128818,枣阳市,,420683,0710,420683000000,,,枣阳,,,,,,,2,100,1016,1372,3654,,,,
3655,6,112.257788,31.719806,宜城市,,420684,0710,420684000000,,,宜城,,,,,,,2,100,1016,1372,3655,,,,
3656,6,114.684731,30.100141,梁子湖区,,420702,0711,420702000000,,,梁子湖,,,,,,,2,100,1016,1373,3656,,,,
3657,6,114.729878,30.53431,华容区,,420703,0711,420703000000,,,华容,,,,,,,2,100,1016,1373,3657,,,,
3658,6,114.891615,30.400572,鄂城区,,420704,0711,420704000000,,,鄂城,,,,,,,2,100,1016,1373,3658,,,,
3659,6,112.201493,31.051852,东宝区,,420802,0724,420802000000,,,东宝,,,,,,,2,100,1016,1374,3659,,,,
3660,6,112.207833,30.973431,掇刀区,,420804,0724,420804000000,,,掇刀,,,,,,,2,100,1016,1374,3660,,,,
3661,6,112.588581,30.709221,沙洋县,,420822,0724,420822000000,,,沙洋,,,,,,,2,100,1016,1374,3661,,,,
3662,6,112.588121,31.16782,钟祥市,,420881,0724,420881000000,,,钟祥,,,,,,,2,100,1016,1374,3662,,,,
3663,6,113.119566,31.018457,京山市,,420821,0724,420882000000,,,京山,,,,,,,2,100,1016,1374,3663,,,,
3664,6,113.910958,30.916874,孝南区,,420902,0712,420902000000,,,孝南,,,,,,,2,100,1016,1375,3664,,,,
3665,6,113.99801,31.258159,孝昌县,,420921,0712,420921000000,,,孝昌,,,,,,,2,100,1016,1375,3665,,,,
3666,6,114.127022,31.561165,大悟县,,420922,0712,420922000000,,,大悟,,,,,,,2,100,1016,1375,3666,,,,
3667,6,113.753554,31.020983,云梦县,,420923,0712,420923000000,,,云梦,,,,,,,2,100,1016,1375,3667,,,,
3668,6,113.562806,30.940176,应城市,,420981,0712,420981000000,,,应城,,,,,,,2,100,1016,1375,3668,,,,
3669,6,113.688941,31.25561,安陆市,,420982,0712,420982000000,,,安陆,,,,,,,2,100,1016,1375,3669,,,,
3670,6,113.839149,30.661244,汉川市,,420984,0712,420984000000,,,汉川,,,,,,,2,100,1016,1375,3670,,,,
3671,6,112.255583,30.311056,沙市区,,421002,0716,421002000000,,,沙市,,,,,,,2,100,1016,1376,3671,,,,
3672,6,112.190185,30.352832,荆州区,,421003,0716,421003000000,,,荆州,,,,,,,2,100,1016,1376,3672,,,,
3673,6,112.229648,30.058336,公安县,,421022,0716,421022000000,,,公安,,,,,,,2,100,1016,1376,3673,,,,
3674,6,112.897465,29.811574,监利县,,421023,0716,421023000000,,,监利,,,,,,,2,100,1016,1376,3674,,,,
3675,6,112.424664,30.041822,江陵县,,421024,0716,421024000000,,,江陵,,,,,,,2,100,1016,1376,3675,,,,
3676,6,112.190185,30.352832,荆州经济技术开发区,,421003,0716,421071000000,,,,,,,,,,2,100,1016,1376,3676,,,,
3677,6,112.425454,29.720938,石首市,,421081,0716,421081000000,,,石首,,,,,,,2,100,1016,1376,3677,,,,
3678,6,113.47598,29.825458,洪湖市,,421083,0716,421083000000,,,洪湖,,,,,,,2,100,1016,1376,3678,,,,
3679,6,111.756773,30.174522,松滋市,,421087,0716,421087000000,,,松滋,,,,,,,2,100,1016,1376,3679,,,,
3680,6,114.879398,30.43405,黄州区,,421102,0713,421102000000,,,黄州,,,,,,,2,100,1016,1377,3680,,,,
3681,6,114.872191,30.643569,团风县,,421121,0713,421121000000,,,团风,,,,,,,2,100,1016,1377,3681,,,,
3682,6,114.618236,31.288153,红安县,,421122,0713,421122000000,,,红安,,,,,,,2,100,1016,1377,3682,,,,
3683,6,115.399492,30.7831,罗田县,,421123,0713,421123000000,,,罗田,,,,,,,2,100,1016,1377,3683,,,,
3684,6,115.681259,30.734959,英山县,,421124,0713,421124000000,,,英山,,,,,,,2,100,1016,1377,3684,,,,
3685,6,115.265535,30.451867,浠水县,,421125,0713,421125000000,,,浠水,,,,,,,2,100,1016,1377,3685,,,,
3686,6,115.437008,30.225964,蕲春县,,421126,0713,421126000000,,,蕲春,,,,,,,2,100,1016,1377,3686,,,,
3687,6,115.944219,30.070454,黄梅县,,421127,0713,421127000000,,,黄梅,,,,,,,2,100,1016,1377,3687,,,,
3688,6,115.11924,30.24825,龙感湖管理区,,421125,0713,421171000000,,,,,,,,,,2,100,1016,1377,3688,,,,
3689,6,115.008163,31.17274,麻城市,,421181,0713,421181000000,,,麻城,,,,,,,2,100,1016,1377,3689,,,,
3690,6,115.561217,29.844107,武穴市,,421182,0713,421182000000,,,武穴,,,,,,,2,100,1016,1377,3690,,,,
3691,6,114.298711,29.852892,咸安区,,421202,0715,421202000000,,,咸安,,,,,,,2,100,1016,1378,3691,,,,
3692,6,113.939277,29.970737,嘉鱼县,,421221,0715,421221000000,,,嘉鱼,,,,,,,2,100,1016,1378,3692,,,,
3693,6,113.816966,29.245269,通城县,,421222,0715,421222000000,,,通城,,,,,,,2,100,1016,1378,3693,,,,
3694,6,114.039828,29.555605,崇阳县,,421223,0715,421223000000,,,崇阳,,,,,,,2,100,1016,1378,3694,,,,
3695,6,114.482606,29.605376,通山县,,421224,0715,421224000000,,,通山,,,,,,,2,100,1016,1378,3695,,,,
3696,6,113.900628,29.724692,赤壁市,,421281,0715,421281000000,,,赤壁,,,,,,,2,100,1016,1378,3696,,,,
3697,6,113.371121,31.71628,曾都区,,421303,0722,421303000000,,,曾都,,,,,,,2,100,1016,1379,3697,,,,
3698,6,113.299528,31.853833,随县,,421321,0722,421321000000,,,,,,,,,,2,100,1016,1379,3698,,,,
3699,6,113.82589,31.616854,广水市,,421381,0722,421381000000,,,广水,,,,,,,2,100,1016,1379,3699,,,,
3700,6,109.479665,30.29468,恩施市,,422801,0718,422801000000,,,恩施,,,,,,,2,100,1016,1380,3700,,,,
3701,6,108.909996,30.210981,利川市,,422802,0718,422802000000,,,利川,,,,,,,2,100,1016,1380,3701,,,,
3702,6,109.718202,30.596727,建始县,,422822,0718,422822000000,,,建始,,,,,,,2,100,1016,1380,3702,,,,
3703,6,110.340756,31.042324,巴东县,,422823,0718,422823000000,,,巴东,,,,,,,2,100,1016,1380,3703,,,,
3704,6,109.491485,29.986899,宣恩县,,422825,0718,422825000000,,,宣恩,,,,,,,2,100,1016,1380,3704,,,,
3705,6,109.139726,29.665203,咸丰县,,422826,0718,422826000000,,,咸丰,,,,,,,2,100,1016,1380,3705,,,,
3706,6,109.407828,29.493485,来凤县,,422827,0718,422827000000,,,来凤,,,,,,,2,100,1016,1380,3706,,,,
3707,6,110.033662,29.890171,鹤峰县,,422828,0718,422828000000,,,鹤峰,,,,,,,2,100,1016,1380,3707,,,,
3708,6,113.453974,30.364953,仙桃市,,429004,,429004000000,,,仙桃,,,,,,,2,100,1016,1381,3708,,,,
3709,6,112.896866,30.421215,潜江市,,429005,,429005000000,,,潜江,,,,,,,2,100,1016,1381,3709,,,,
3710,6,113.165862,30.653061,天门市,,429006,,429006000000,,,天门,,,,,,,2,100,1016,1381,3710,,,,
3711,6,110.680448,31.743483,神农架林区,,429021,,429021000000,,,神农架,,,,,,,2,100,1016,1381,3711,,,,
3712,6,113.032539,28.185386,芙蓉区,,430102,0731,430102000000,,,芙蓉,,,,,,,2,100,1017,1382,3712,,,,
3713,6,112.989855,28.112525,天心区,,430103,0731,430103000000,,,天心,,,,,,,2,100,1017,1382,3713,,,,
3714,6,112.93142,28.235193,岳麓区,,430104,0731,430104000000,,,岳麓,,,,,,,2,100,1017,1382,3714,,,,
3715,6,112.9842,28.205628,开福区,,430105,0731,430105000000,,,开福,,,,,,,2,100,1017,1382,3715,,,,
3716,6,113.038017,28.13771,雨花区,,430111,0731,430111000000,,,雨花,,,,,,,2,100,1017,1382,3716,,,,
3717,6,112.819549,28.347458,望城区,,430112,0731,430112000000,,,望城,,,,,,,2,100,1017,1382,3717,,,,
3718,6,113.08081,28.24615,长沙县,,430121,0731,430121000000,,,长沙,,,,,,,2,100,1017,1382,3718,,,,
3719,6,113.643076,28.162833,浏阳市,,430181,0731,430181000000,,,浏阳,,,,,,,2,100,1017,1382,3719,,,,
3720,6,112.551885,28.277483,宁乡市,,430124,0731,430182000000,,,宁乡,,,,,,,2,100,1017,1382,3720,,,,
3721,6,113.173487,27.855929,荷塘区,,430202,0733,430202000000,,,荷塘,,,,,,,2,100,1017,1383,3721,,,,
3722,6,113.152724,27.78507,芦淞区,,430203,0733,430203000000,,,芦淞,,,,,,,2,100,1017,1383,3722,,,,
3723,6,113.117732,27.875445,石峰区,,430204,0733,430204000000,,,石峰,,,,,,,2,100,1017,1383,3723,,,,
3724,6,113.082216,27.826867,天元区,,430211,0733,430211000000,,,天元,,,,,,,2,100,1017,1383,3724,,,,
3725,6,113.139967,27.702526,渌口区,,430221,0733,430212000000,,,渌口,,,,,,,2,100,1017,1383,3725,,,,
3726,6,113.396404,27.014607,攸县,,430223,0733,430223000000,,,,,,,,,,2,100,1017,1383,3726,,,,
3727,6,113.53928,26.777492,茶陵县,,430224,0733,430224000000,,,茶陵,,,,,,,2,100,1017,1383,3727,,,,
3728,6,113.772655,26.489902,炎陵县,,430225,0733,430225000000,,,炎陵,,,,,,,2,100,1017,1383,3728,,,,
3729,6,113.160642,27.903426,云龙示范区,,430204,0733,430271000000,,,,,,,,,,2,100,1017,1383,3729,,,,
3730,6,113.496894,27.64613,醴陵市,,430281,0733,430281000000,,,醴陵,,,,,,,2,100,1017,1383,3730,,,,
3731,6,112.903317,27.854705,雨湖区,,430302,0732,430302000000,,,雨湖,,,,,,,2,100,1017,1384,3731,,,,
3732,6,112.925371,27.808646,岳塘区,,430304,0732,430304000000,,,岳塘,,,,,,,2,100,1017,1384,3732,,,,
3733,6,112.950781,27.778947,湘潭县,,430321,0732,430321000000,,,湘潭,,,,,,,2,100,1017,1384,3733,,,,
3734,6,112.930823,27.837866,湖南湘潭高新技术产业园区,,430304,0732,430371000000,,,,,,,,,,2,100,1017,1384,3734,,,,
3735,6,113.027582,27.951734,湘潭昭山示范区,,430304,0732,430372000000,,,,,,,,,,2,100,1017,1384,3735,,,,
3736,6,112.938824,27.933767,湘潭九华示范区,,430321,0732,430373000000,,,,,,,,,,2,100,1017,1384,3736,,,,
3737,6,112.550581,27.718313,湘乡市,,430381,0732,430381000000,,,湘乡,,,,,,,2,100,1017,1384,3737,,,,
3738,6,112.52667,27.914958,韶山市,,430382,0732,430382000000,,,韶山,,,,,,,2,100,1017,1384,3738,,,,
3739,6,112.620112,26.894657,珠晖区,,430405,0734,430405000000,,,珠晖,,,,,,,2,100,1017,1385,3739,,,,
3740,6,112.571997,26.89323,雁峰区,,430400,0734,430406000000,,,雁峰,,,,,,,2,100,1017,1385,3740,,,,
3741,6,112.598089,26.943215,石鼓区,,430407,0734,430407000000,,,石鼓,,,,,,,2,100,1017,1385,3741,,,,
3742,6,112.567064,26.911404,蒸湘区,,430408,0734,430408000000,,,蒸湘,,,,,,,2,100,1017,1385,3742,,,,
3743,6,112.738604,27.232444,南岳区,,430412,0734,430412000000,,,南岳,,,,,,,2,100,1017,1385,3743,,,,
3744,6,112.370532,26.969635,衡阳县,,430421,0734,430421000000,,,衡阳,,,,,,,2,100,1017,1385,3744,,,,
3745,6,112.677877,26.738248,衡南县,,430422,0734,430422000000,,,衡南,,,,,,,2,100,1017,1385,3745,,,,
3746,6,112.868268,27.230291,衡山县,,430423,0734,430423000000,,,衡山,,,,,,,2,100,1017,1385,3746,,,,
3747,6,112.953168,27.08117,衡东县,,430424,0734,430424000000,,,衡东,,,,,,,2,100,1017,1385,3747,,,,
3748,6,112.090357,26.799896,祁东县,,430426,0734,430426000000,,,祁东,,,,,,,2,100,1017,1385,3748,,,,
3749,6,112.370532,26.969635,衡阳综合保税区,,430421,0734,430471000000,,,衡阳综合保税,,,,,,,2,100,1017,1385,3749,,,,
3750,6,112.571997,26.89323,湖南衡阳高新技术产业园区,,430400,0734,430472000000,,,,,,,,,,2,100,1017,1385,3750,,,,
3751,6,112.622443,26.963646,湖南衡阳松木经济开发区,,430407,0734,430473000000,,,,,,,,,,2,100,1017,1385,3751,,,,
3752,6,112.859795,26.422275,耒阳市,,430481,0734,430481000000,,,耒阳,,,,,,,2,100,1017,1385,3752,,,,
3753,6,112.399995,26.420932,常宁市,,430482,0734,430482000000,,,常宁,,,,,,,2,100,1017,1385,3753,,,,
3754,6,111.496341,27.232708,双清区,,430502,0739,430502000000,,,双清,,,,,,,2,100,1017,1386,3754,,,,
3755,6,111.439091,27.221452,大祥区,,430503,0739,430503000000,,,大祥,,,,,,,2,100,1017,1386,3755,,,,
3756,6,111.452197,27.246489,北塔区,,430511,0739,430511000000,,,北塔,,,,,,,2,100,1017,1386,3756,,,,
3757,6,111.458657,27.320918,新邵县,,430522,0739,430522000000,,,新邵,,,,,,,2,100,1017,1386,3757,,,,
3758,6,111.273806,26.990637,邵阳县,,430523,0739,430523000000,,,邵阳,,,,,,,2,100,1017,1386,3758,,,,
3759,6,111.032438,27.113978,隆回县,,430524,0739,430524000000,,,隆回,,,,,,,2,100,1017,1386,3759,,,,
3760,6,110.575846,27.060321,洞口县,,430525,0739,430525000000,,,洞口,,,,,,,2,100,1017,1386,3760,,,,
3761,6,110.155655,26.581955,绥宁县,,430527,0739,430527000000,,,绥宁,,,,,,,2,100,1017,1386,3761,,,,
3762,6,110.856623,26.433418,新宁县,,430528,0739,430528000000,,,新宁,,,,,,,2,100,1017,1386,3762,,,,
3763,6,110.32224,26.390598,城步苗族自治县,,430529,0739,430529000000,,,,,,,,,,2,100,1017,1386,3763,,,,
3764,6,110.631884,26.726599,武冈市,,430581,0739,430581000000,,,武冈,,,,,,,2,100,1017,1386,3764,,,,
3765,6,111.744258,27.258942,邵东市,,430521,0739,430582000000,,,邵东,,,,,,,2,100,1017,1386,3765,,,,
3766,6,113.129702,29.371903,岳阳楼区,,430602,0730,430602000000,,,岳阳楼,,,,,,,2,100,1017,1387,3766,,,,
3767,6,113.272313,29.472746,云溪区,,430603,0730,430603000000,,,云溪,,,,,,,2,100,1017,1387,3767,,,,
3768,6,113.006435,29.461106,君山区,,430611,0730,430611000000,,,君山,,,,,,,2,100,1017,1387,3768,,,,
3769,6,113.116418,29.144067,岳阳县,,430621,0730,430621000000,,,岳阳,,,,,,,2,100,1017,1387,3769,,,,
3770,6,112.540463,29.531057,华容县,,430623,0730,430623000000,,,华容,,,,,,,2,100,1017,1387,3770,,,,
3771,6,112.909426,28.689105,湘阴县,,430624,0730,430624000000,,,湘阴,,,,,,,2,100,1017,1387,3771,,,,
3772,6,113.581234,28.701868,平江县,,430626,0730,430626000000,,,平江,,,,,,,2,100,1017,1387,3772,,,,
3773,6,112.917469,28.85797,岳阳市屈原管理区,,430681,0730,430671000000,,,,,,,,,,2,100,1017,1387,3773,,,,
3774,6,113.067259,28.80689,汨罗市,,430681,0730,430681000000,,,汨罗,,,,,,,2,100,1017,1387,3774,,,,
3775,6,113.450423,29.476849,临湘市,,430682,0730,430682000000,,,临湘,,,,,,,2,100,1017,1387,3775,,,,
3776,6,111.683153,29.055163,武陵区,,430702,0736,430702000000,,,武陵,,,,,,,2,100,1017,1388,3776,,,,
3777,6,111.680783,29.018593,鼎城区,,430703,0736,430703000000,,,鼎城,,,,,,,2,100,1017,1388,3777,,,,
3778,6,112.171131,29.411309,安乡县,,430721,0736,430721000000,,,安乡,,,,,,,2,100,1017,1388,3778,,,,
3779,6,111.970514,28.906107,汉寿县,,430722,0736,430722000000,,,汉寿,,,,,,,2,100,1017,1388,3779,,,,
3780,6,111.758702,29.633237,澧县,,430723,0736,430723000000,,,,,,,,,,2,100,1017,1388,3780,,,,
3781,6,111.647518,29.440793,临澧县,,430724,0736,430724000000,,,临澧,,,,,,,2,100,1017,1388,3781,,,,
3782,6,111.488925,28.902503,桃源县,,430725,0736,430725000000,,,桃源,,,,,,,2,100,1017,1388,3782,,,,
3783,6,111.380014,29.584293,石门县,,430726,0736,430726000000,,,石门,,,,,,,2,100,1017,1388,3783,,,,
3784,6,112.013714,29.220702,常德市西洞庭管理区,,430703,0736,430771000000,,,,,,,,,,2,100,1017,1388,3784,,,,
3785,6,111.877499,29.60548,津市市,,430781,0736,430781000000,,,津市,,,,,,,2,100,1017,1388,3785,,,,
3786,6,110.537138,29.119856,永定区,,430802,0744,430802000000,,,永定,,,,,,,2,100,1017,1389,3786,,,,
3787,6,110.550434,29.34573,武陵源区,,430811,0744,430811000000,,,武陵源,,,,,,,2,100,1017,1389,3787,,,,
3788,6,111.139711,29.429972,慈利县,,430821,0744,430821000000,,,慈利,,,,,,,2,100,1017,1389,3788,,,,
3789,6,110.204911,29.414264,桑植县,,430822,0744,430822000000,,,桑植,,,,,,,2,100,1017,1389,3789,,,,
3790,6,112.324322,28.590966,资阳区,,430902,0737,430902000000,,,资阳,,,,,,,2,100,1017,1390,3790,,,,
3791,6,112.374024,28.579343,赫山区,,430903,0737,430903000000,,,赫山,,,,,,,2,100,1017,1390,3791,,,,
3792,6,112.396241,29.361338,南县,,430921,0737,430921000000,,,,,,,,,,2,100,1017,1390,3792,,,,
3793,6,112.155822,28.518085,桃江县,,430922,0737,430922000000,,,桃江,,,,,,,2,100,1017,1390,3793,,,,
3794,6,111.212846,28.374107,安化县,,430923,0737,430923000000,,,安化,,,,,,,2,100,1017,1390,3794,,,,
3795,6,112.67515,29.09686,益阳市大通湖管理区,,430921,0737,430971000000,,,,,,,,,,2,100,1017,1390,3795,,,,
3796,6,112.35518,28.55386,湖南益阳高新技术产业园区,,430900,0737,430972000000,,,,,,,,,,2,100,1017,1390,3796,,,,
3797,6,112.354661,28.845837,沅江市,,430981,0737,430981000000,,,沅江,,,,,,,2,100,1017,1390,3797,,,,
3798,6,113.011035,25.784054,北湖区,,431002,0735,431002000000,,,北湖,,,,,,,2,100,1017,1391,3798,,,,
3799,6,113.042441,25.80037,苏仙区,,431003,0735,431003000000,,,苏仙,,,,,,,2,100,1017,1391,3799,,,,
3800,6,112.734176,25.754167,桂阳县,,431021,0735,431021000000,,,桂阳,,,,,,,2,100,1017,1391,3800,,,,
3801,6,112.948811,25.400222,宜章县,,431022,0735,431022000000,,,宜章,,,,,,,2,100,1017,1391,3801,,,,
3802,6,113.116528,26.127151,永兴县,,431023,0735,431023000000,,,永兴,,,,,,,2,100,1017,1391,3802,,,,
3803,6,112.369021,25.58752,嘉禾县,,431024,0735,431024000000,,,嘉禾,,,,,,,2,100,1017,1391,3803,,,,
3804,6,112.563456,25.27556,临武县,,431025,0735,431025000000,,,临武,,,,,,,2,100,1017,1391,3804,,,,
3805,6,113.684727,25.532816,汝城县,,431026,0735,431026000000,,,汝城,,,,,,,2,100,1017,1391,3805,,,,
3806,6,113.944614,26.077616,桂东县,,431027,0735,431027000000,,,桂东,,,,,,,2,100,1017,1391,3806,,,,
3807,6,113.269396,26.709056,安仁县,,431028,0735,431028000000,,,安仁,,,,,,,2,100,1017,1391,3807,,,,
3808,6,113.236146,25.976243,资兴市,,431081,0735,431081000000,,,资兴,,,,,,,2,100,1017,1391,3808,,,,
3809,6,111.631109,26.221936,零陵区,,431102,0746,431102000000,,,零陵,,,,,,,2,100,1017,1392,3809,,,,
3810,6,111.592143,26.461077,冷水滩区,,431103,0746,431103000000,,,冷水滩,,,,,,,2,100,1017,1392,3810,,,,
3811,6,111.840657,26.58012,祁阳县,,431121,0746,431121000000,,,祁阳,,,,,,,2,100,1017,1392,3811,,,,
3812,6,111.314117,26.394404,东安县,,431122,0746,431122000000,,,东安,,,,,,,2,100,1017,1392,3812,,,,
3813,6,111.659967,25.96191,双牌县,,431123,0746,431123000000,,,双牌,,,,,,,2,100,1017,1392,3813,,,,
3814,6,111.600796,25.526438,道县,,431124,0746,431124000000,,,,,,,,,,2,100,1017,1392,3814,,,,
3815,6,111.343911,25.273539,江永县,,431125,0746,431125000000,,,江永,,,,,,,2,100,1017,1392,3815,,,,
3816,6,111.945805,25.570976,宁远县,,431126,0746,431126000000,,,宁远,,,,,,,2,100,1017,1392,3816,,,,
3817,6,112.196731,25.369898,蓝山县,,431127,0746,431127000000,,,蓝山,,,,,,,2,100,1017,1392,3817,,,,
3818,6,112.203287,25.904305,新田县,,431128,0746,431128000000,,,新田,,,,,,,2,100,1017,1392,3818,,,,
3819,6,111.579305,25.18559,江华瑶族自治县,,431129,0746,431129000000,,,,,,,,,,2,100,1017,1392,3819,,,,
3820,6,111.590591,26.412891,永州经济技术开发区,,431103,0746,431171000000,,,,,,,,,,2,100,1017,1392,3820,,,,
3821,6,112.09219,26.29095,永州市金洞管理区,,431121,0746,431172000000,,,,,,,,,,2,100,1017,1392,3821,,,,
3822,6,111.613445,26.420394,永州市回龙圩管理区,,431100,0746,431173000000,,,,,,,,,,2,100,1017,1392,3822,,,,
